

          Map Locations          

 SceneNumber                SceneType              Visited
---------------------------------------------------------------

 1                                 35                   65
 2                                 35                   65
 3                                 35                   65
 4                                 35                   65
 5                                 35                   65
 6                                 35                   65
 7                                 35                   65
 8                                 35                   65
 9                                 35                   65
 10                                35                   65
 11                                35                   65
 12                                35                   65
 13                                35                   65
 14                                35                   65
 15                                35                   65
 16                                35                   65
 17                                35                   65
 18                                35                   65
 19                                35                   65
 20                                35                   65
 21                                35                   65
 22                                35                   65
 23                                35                   65
 24                                35                   65
 25                                35                   65
 26                                35                   65
 27                                35                   65
